timestamp,tipo_evento,dado_1,dado_2,info_extra
1761517519.0528858,criacao_ponto,60,277,ROBO_1
1761517520.4623597,criacao_ponto,149,275,ROBO_2
1761517521.2036119,criacao_ponto,135,349,ROBO_3
1761517522.113055,criacao_ponto,83,354,ROBO_4
1761517530.529996,criacao_ponto,283,196,OBSTACULOS_1
1761517531.096453,criacao_ponto,400,201,OBSTACULOS_2
1761517531.6620412,criacao_ponto,366,270,OBSTACULOS_3
1761517532.3922315,criacao_ponto,296,263,OBSTACULOS_4
1761517536.3810723,criacao_ponto,531,325,OBSTACULOS_1
1761517536.9737186,criacao_ponto,592,379,OBSTACULOS_2
1761517537.453321,criacao_ponto,507,428,OBSTACULOS_3
1761517541.7145884,criacao_ponto,588,102,OBSTACULOS_1
1761517542.1466575,criacao_ponto,729,95,OBSTACULOS_2
1761517542.5807803,criacao_ponto,683,218,OBSTACULOS_3
1761517542.995711,criacao_ponto,587,213,OBSTACULOS_4
1761517545.8598485,distancia,RB-O1,147.49,min_dist_vertice_a_vertice
1761517545.8598485,distancia,RB-S1,147.49,min_dist_vertice_a_vertice
1761517545.8598485,distancia,RB-O2,380.30,min_dist_vertice_a_vertice
1761517545.8598485,distancia,RB-S2,380.30,min_dist_vertice_a_vertice
1761517545.8598485,distancia,RB-O3,442.37,min_dist_vertice_a_vertice
1761517545.8598485,distancia,RB-S3,442.37,min_dist_vertice_a_vertice
1761517545.8598485,distancia,S1-S2,76.42,min_dist_vertice_a_vertice
1761517545.8598485,distancia,S1-S3,98.99,min_dist_vertice_a_vertice
1761517545.8598485,distancia,S2-S3,34.48,min_dist_vertice_a_vertice
